2020-12-10 15:57:42, done pomodoro
2020-12-10 15:57:48, done short break
2020-12-10 15:58:00, done pomodoro
2020-12-10 15:58:06, done short break
2020-12-10 15:58:18, done pomodoro
2020-12-10 15:58:24, done short break
2020-12-10 15:58:36, done pomodoro
2020-12-10 15:58:44, done long break
2020-12-10 16:03:19, done pomodoro
2020-12-10 16:03:19, done short break
2020-12-10 17:35:56, done pomodoro
2020-12-10 17:37:03, done pomodoro
2020-12-10 17:37:30, done pomodoro
2020-12-10 17:37:33, done short break
2020-12-10 17:37:42, done pomodoro
2020-12-10 17:37:45, done short break
2020-12-10 17:37:52, done pomodoro
2020-12-10 17:37:55, done short break
2020-12-10 17:38:02, done pomodoro
2020-12-10 17:38:08, done long break
2020-12-10 17:38:15, done pomodoro
2020-12-10 17:38:18, done short break
2020-12-10 17:54:13, done pomodoro
2020-12-10 17:54:16, done short break
2020-12-10 17:54:23, done pomodoro
2020-12-10 17:54:26, done short break
2020-12-10 17:55:29, done pomodoro
2020-12-10 17:55:32, done short break
2020-12-10 17:56:00, done pomodoro
2020-12-10 17:56:02, done short break
2020-12-10 17:56:07, done pomodoro
2020-12-10 17:56:09, done short break
2020-12-10 17:56:14, done pomodoro
2020-12-10 17:56:16, done short break
2020-12-10 17:56:48, done pomodoro
2020-12-10 17:56:50, done short break
2020-12-10 17:56:56, done pomodoro
2020-12-10 17:56:58, done short break
2020-12-10 17:57:03, done pomodoro
2020-12-10 17:57:05, done short break
2020-12-10 17:57:10, done pomodoro
2020-12-10 17:57:13, done long break
2020-12-10 17:57:18, done pomodoro
2020-12-10 17:57:20, done short break
2020-12-10 17:57:25, done pomodoro
2020-12-10 17:57:27, done short break
2020-12-10 17:57:32, done pomodoro
2020-12-10 17:57:34, done short break
2020-12-10 17:57:39, done pomodoro
2020-12-10 18:20:10, done pomodoro
2020-12-10 18:20:30, done pomodoro
2020-12-10 18:20:36, done pomodoro
2020-12-10 18:21:06, done pomodoro
2020-12-10 18:24:26, done pomodoro
2020-12-10 18:24:28, done short break
2020-12-10 18:24:33, done pomodoro
2020-12-10 18:24:35, done short break
2020-12-10 18:24:40, done pomodoro
2020-12-10 18:24:42, done short break
2020-12-10 18:24:47, done pomodoro
2020-12-10 18:24:50, done long break
2020-12-10 18:24:55, done pomodoro
2020-12-10 18:24:57, done short break
2020-12-10 18:25:02, done pomodoro
2020-12-10 18:25:04, done short break
2020-12-10 18:25:09, done pomodoro
2020-12-10 18:25:11, done short break
2020-12-10 18:25:16, done pomodoro
2020-12-10 18:25:19, done long break
2020-12-10 18:25:24, done pomodoro
2020-12-10 18:25:26, done short break
2020-12-10 18:25:31, done pomodoro
2020-12-10 18:25:33, done short break
2020-12-10 18:25:42, done pomodoro
2020-12-10 18:25:44, done short break
2020-12-10 18:25:49, done pomodoro
2020-12-10 18:25:51, done short break
2020-12-10 18:25:56, done pomodoro
2020-12-10 18:25:58, done short break
2020-12-10 18:26:03, done pomodoro
2020-12-10 18:26:06, done long break
2020-12-10 18:26:11, done pomodoro
2020-12-10 18:29:23, done pomodoro
2020-12-10 18:29:25, done short break
2020-12-10 18:29:30, done pomodoro
2020-12-10 18:29:32, done short break
2020-12-10 18:29:37, done pomodoro
2020-12-10 18:29:40, done short break
2020-12-10 18:29:45, done pomodoro
2020-12-10 18:29:48, done long break
2020-12-10 18:29:53, done pomodoro
2020-12-10 18:29:55, done short break
2020-12-10 18:31:35, done pomodoro
2020-12-10 18:31:37, done short break
2020-12-10 18:31:42, done pomodoro
2020-12-10 18:31:44, done short break
2020-12-10 18:31:49, done pomodoro
2020-12-10 18:31:51, done short break
2020-12-10 18:31:56, done pomodoro
2020-12-10 18:31:59, done long break
2020-12-10 18:32:04, done pomodoro
2020-12-10 18:32:06, done short break
2020-12-10 18:32:11, done pomodoro
2020-12-10 18:32:13, done short break
2020-12-10 18:51:09, done pomodoro
2020-12-10 18:51:11, done short break
2020-12-10 18:58:17, done pomodoro
2020-12-10 18:58:19, done short break
2020-12-10 18:58:24, done pomodoro
2020-12-10 18:58:26, done short break
2020-12-10 18:58:31, done pomodoro
2020-12-10 18:58:37, done pomodoro
2020-12-10 19:00:37, done pomodoro
2020-12-10 19:00:44, done pomodoro
2020-12-10 22:05:29, done pomodoro
2020-12-10 22:05:36, done pomodoro
2020-12-10 22:05:42, done pomodoro
2020-12-10 22:05:47, done pomodoro
2020-12-10 22:05:53, done pomodoro
2020-12-10 22:05:58, done pomodoro
2020-12-10 22:06:04, done pomodoro
2020-12-10 22:06:09, done pomodoro
2020-12-10 22:06:14, done pomodoro
2020-12-10 22:06:22, done pomodoro
2020-12-10 22:06:27, done short break
2020-12-10 22:06:32, done pomodoro
2020-12-10 22:06:42, done pomodoro
2020-12-10 22:06:47, done pomodoro
2020-12-10 22:06:54, done pomodoro
2020-12-10 22:06:59, done short break
2020-12-10 22:07:04, done pomodoro
2020-12-10 22:07:10, done short break
2020-12-10 22:07:15, done pomodoro
2020-12-10 22:07:21, done long break
2020-12-10 22:07:26, done pomodoro
2020-12-10 22:07:35, done pomodoro
2020-12-10 22:07:40, done short break
2020-12-10 22:07:46, done pomodoro
2020-12-10 22:08:51, done pomodoro
2020-12-10 22:08:59, done pomodoro
2020-12-10 22:09:04, done short break
2020-12-10 22:09:09, done pomodoro
2020-12-10 22:09:18, done pomodoro
2020-12-10 22:09:23, done pomodoro
